Id,AccountId,AssistantName,AssistantPhone,Birthdate,BuyerAttributes,ContactSource,Department,DepartmentGroup,Description,DoNotCall,Email,EmailBouncedDate,EmailBouncedReason,Favorite_Cuisine__c,Fax,FirstName,GenderIdentity,HasOptedOutOfEmail,HasOptedOutOfFax,HomePhone,IndividualId,IsEmailBounced,Jigsaw,JigsawContactId,LastActivityDate,LastCURequestDate,LastCUUpdateDate,LastName,LeadSource,MailingCity,MailingCountry,MailingGeocodeAccuracy,MailingLatitude,MailingLongitude,MailingPostalCode,MailingState,MailingStreet,MobilePhone,Name,OtherCity,OtherCountry,OtherGeocodeAccuracy,OtherLatitude,OtherLongitude,OtherPhone,OtherPostalCode,OtherState,OtherStreet,OwnerId,Phone,PhotoUrl,Pronouns,RecordTypeId,ReportsToId,Salutation,Title,TitleType
003Ws000008QNSbIAO,001Ws00003ahK23IAE,,,,,,,,,false,info@salesforce.com,,,,,Geoff,,false,false,,,false,,,,,,Minor,,Toronto,Canada,,,,L4B 1Y3,Ontario,150 Chestnut Street,,Geoff Minor,Toronto,Canada,,,,,L4B 1Y3,Ontario,150 Chestnut Street,005Ws000003miUrIAI,(415) 555-1212,/services/images/photo/003Ws000008QNSbIAO,,012Ws000000xYfBIAU,,,President,
003Ws000008QNScIAO,001Ws00003ahK23IAE,,,,,,,,Carole White is looking at moving forward with our products and will act as the champion for us.,false,info@salesforce.com,,,,,Carole,,false,false,,,false,,,,,,White,Employee Referral,Toronto,Canada,,,,L4B 1Y3,Ontario,150 Chestnut Street,,Carole White,,,,,,,,,,005Ws000003miUrIAI,(415) 555-1212,/services/images/photo/003Ws000008QNScIAO,,012Ws000000xYfBIAU,003Ws000008QNSbIAO,,VP Sales,
003Ws000008QNSdIAO,001Ws00003ahK23IAE,,,,,,,,,false,info@salesforce.com,,,,(555) 555-1212,Jon,,false,false,,,false,,,,,,Amos,,Toronto,Canada,,,,L4B 1Y3,Ontario,150 Chestnut Street,,Jon Amos,,,,,,,,,,005Ws000003miUrIAI,(905) 555-1212,/services/images/photo/003Ws000008QNSdIAO,,012Ws000000xYfBIAU,003Ws000008QNScIAO,,Sales Manager,
003Ws000008QNSeIAO,001Ws00003ahK24IAE,,,,,,,,,false,info@salesforce.com,,,,(212) 555-5555,Edward,,false,false,,,false,,,,,,Stamos,,New York City,USA,,,,31349,NY,10 Main Rd.,,Edward Stamos,New York City,USA,,,,,31349,NY,10 Main Rd.,005Ws000003miUrIAI,(212) 555-5555,/services/images/photo/003Ws000008QNSeIAO,,012Ws000000xYfBIAU,,,President and CEO,
003Ws000008QNSfIAO,001Ws00003ahK24IAE,,,,,,,,,false,info@salesforce.com,,,,(212) 555-5555,Howard,,false,false,,,false,,,,,,Jones,,New York,USA,,,,31349,NY,10 Main Rd.,,Howard Jones,,,,,,,,,,005Ws000003miUrIAI,(212) 555-5555,/services/images/photo/003Ws000008QNSfIAO,,012Ws000000xYfBIAU,,,Buyer,
003Ws000008QNSgIAO,001Ws00003ahK24IAE,,,,,,,,,false,info@salesforce.com,,,,(212) 555-5555,Leanne,,false,false,,,false,,,,,,Tomlin,,New York,USA,,,,31349,NY,10 Main Rd.,,Leanne Tomlin,,,,,,,,,,005Ws000003miUrIAI,(212) 555-5555,/services/images/photo/003Ws000008QNSgIAO,,012Ws000000xYfBIAU,,,VP Customer Support,
003Ws000008QNShIAO,001Ws00003ahK25IAE,,,,,,,,"Marc R. Benioff is chairman and CEO of salesforce.com. He founded the company in March 1999 with the idea to create an information utility that would make traditional enterprise software technology and business models obsolete. A veteran of 25 years in the software industry, he is now regarded as a pioneer of ""The End Of Software,"" demonstrating how on-demand applications can replace traditional software to deliver immediate benefit at reduced risk. In May 2003, Benioff was appointed by President George W. Bush as co-chair of the President's Information Technology Advisory Committee (PITAC), a bi-partisan organization of business leaders and academics charged to advise The President on how to maintain the United States' preeminent position in information technology.",false,info@salesforce.com,,,,(415) 901-7040,Marc,,false,false,,,false,,,,,,Benioff,,San Francisco,USA,,,,94105,CA,"The Landmark @ One Market, Suite 300",,Marc Benioff,San Francisco,USA,,,,,94105,CA,"The Landmark @ One Market, Suite 300",005Ws000003miUrIAI,(415) 901-7000,/services/images/photo/003Ws000008QNShIAO,,012Ws000000xYfBIAU,,Mr.,Executive Officer,
003Ws000008VfWvIAK,001Ws00003av0RmIAI,,,,,,,,,false,jing.wei@artisanplates.com,,,,,Jing,,false,false,,,false,,,,,,Wei,,,,,,,,,,214-555-1007,Jing Wei,,,,,,,,,,005Ws000003miUrIAI,214-555-2007,/services/images/photo/003Ws000008VfWvIAK,,012Ws000000xYfBIAU,,,Executive Chef,
003Ws000008VfWwIAK,001Ws00003av0RnIAI,,,,,,,,,false,liam.oconnor@basilthyme.com,,,,,Liam,,false,false,,,false,,,,,,O’Connor,,,,,,,,,,469-555-1008,Liam O’Connor,,,,,,,,,,005Ws000003miUrIAI,469-555-2008,/services/images/photo/003Ws000008VfWwIAK,,012Ws000000xYfBIAU,,,Cafe Supervisor,
003Ws000008VfWxIAK,001Ws00003av0RiIAI,,,,,,,,,false,aisha.khan@bitefusion.com,,,,,Aisha,,false,false,,,false,,,,,,Khan,,,,,,,,,,972-555-1003,Aisha Khan,,,,,,,,,,005Ws000003miUrIAI,972-555-2003,/services/images/photo/003Ws000008VfWxIAK,,012Ws000000xYfBIAU,,,Operations Manager,
003Ws000008VfWyIAK,001Ws00003av0RpIAI,,,,,,,,,false,ethan.kim@epicureanedge.com,,,,,Ethan,,false,false,,,false,,,,,,Kim,,,,,,,,,,214-555-1010,Ethan Kim,,,,,,,,,,005Ws000003miUrIAI,214-555-2010,/services/images/photo/003Ws000008VfWyIAK,,012Ws000000xYfBIAU,,,Operations Lead,
003Ws000008VfWzIAK,001Ws00003av0RkIAI,,,,,,,,,false,priya.nair@flavortrail.com,,,,,Priya,,false,false,,,false,,,,,,Nair,,,,,,,,,,469-555-1005,Priya Nair,,,,,,,,,,005Ws000003miUrIAI,469-555-2005,/services/images/photo/003Ws000008VfWzIAK,,012Ws000000xYfBIAU,,,Assistant Manager,
003Ws000008VfX0IAK,001Ws00003av0RjIAI,,,,,,,,,false,michael.okafor@greenfork.com,,,,,Michael,,false,false,,,false,,,,,,Okafor,,,,,,,,,,214-555-1004,Michael Okafor,,,,,,,,,,005Ws000003miUrIAI,214-555-2004,/services/images/photo/003Ws000008VfX0IAK,,012Ws000000xYfBIAU,,,General Manager,
003Ws000008VfX1IAK,001Ws00003av0RoIAI,,,,,,,,,false,charlotte.dubois@harvesttable.com,,,,,Charlotte,,false,false,,,false,,,,,,Dubois,,,,,,,,,,972-555-1009,Charlotte Dubois,,,,,,,,,,005Ws000003miUrIAI,972-555-2009,/services/images/photo/003Ws000008VfX1IAK,,012Ws000000xYfBIAU,,,Farm-to-Table Specialist,
003Ws000008VfX2IAK,001Ws00003av0RlIAI,,,,,,,,,false,carlos.ramirez@metromunch.com,,,,,Carlos,,false,false,,,false,,,,,,Ramirez,,,,,,,,,,972-555-1006,Carlos Ramirez,,,,,,,,,,005Ws000003miUrIAI,972-555-2006,/services/images/photo/003Ws000008VfX2IAK,,012Ws000000xYfBIAU,,,Marketplace Lead,
003Ws000008VfX3IAK,001Ws00003av0RhIAI,,,,,,,,,false,james.patel@savorystreet.com,,,,,James,,false,false,,,false,,,,,,Patel,,,,,,,,,,469-555-1002,James Patel,,,,,,,,,,005Ws000003miUrIAI,469-555-2002,/services/images/photo/003Ws000008VfX3IAK,,012Ws000000xYfBIAU,,,Store Manager,
003Ws000008VfX4IAK,001Ws00003av0RgIAI,,,,,,,,,false,maria.gomez@urbaneats.com,,,,,Maria,,false,false,,,false,,,,,,Gomez,,,,,,,,,,214-555-1001,Maria Gomez,,,,,,,,,,005Ws000003miUrIAI,214-555-2001,/services/images/photo/003Ws000008VfX4IAK,,012Ws000000xYfBIAU,,,Regional Manager,
003Ws000008YFEYIA4,001Ws00003b5HNxIAM,,,2064-03-13,,,,,,false,rmacvay0@reverbnation.com,,,Chicken,,Rudolf,Male,false,false,2023964118,,false,,,,,,MacVay,Corporate Booking,Washington,United States,,,,20016,District of Columbia,434 Lunder Pass,1157946325,Rudolf MacVay,,,,,,,,,,005Ws000003miUrIAI,1845306311,/services/images/photo/003Ws000008YFEYIA4,,012Ws000000xYgnIAE,,,,
003Ws000008YFEZIA4,001Ws00003b5HNyIAM,,,2086-06-08,,,,,,false,jlewing1@amazon.co.jp,,,Spanish,,Jonathan,Male,false,false,8089993973,,false,,,,,,Lewing,Corporate Booking,Honolulu,United States,,,,96850,Hawaii,41 Spenser Trail,3637993315,Jonathan Lewing,,,,,,,,,,005Ws000003miUrIAI,9166323595,/services/images/photo/003Ws000008YFEZIA4,,012Ws000000xYgnIAE,,,,
003Ws000008YFEaIAO,001Ws00003b5HNzIAM,,,2042-04-15,,,,,,false,sseiler2@alibaba.com,,,Pancakes,,Susie,Female,false,false,2104009068,,false,,,,,,Seiler,Corporate Booking,San Antonio,United States,,,,78278,Texas,01782 Sommers Crossing,4293712882,Susie Seiler,,,,,,,,,,005Ws000003miUrIAI,5188519076,/services/images/photo/003Ws000008YFEaIAO,,012Ws000000xYgnIAE,,,,
003Ws000008YFEbIAO,001Ws00003b5HO0IAM,,,2045-04-01,,,,,,false,jgadault3@pagesperso-orange.fr,,,South African,,Jess,Female,false,false,7035017845,,false,,,,,,Gadault,Direct Mail,Washington,United States,,,,20016,District of Columbia,82623 Melvin Court,6224875814,Jess Gadault,,,,,,,,,,005Ws000003miUrIAI,7189497955,/services/images/photo/003Ws000008YFEbIAO,,012Ws000000xYgnIAE,,,,
003Ws000008YFEcIAO,001Ws00003b5HO1IAM,,,2072-09-10,,,,,,false,cpigford4@w3.org,,,Comfort Food,,Candace,Agender,false,false,8087625440,,false,,,,,,Pigford,Online Travel Agent,Honolulu,United States,,,,96825,Hawaii,61674 Fremont Plaza,5205356636,Candace Pigford,,,,,,,,,,005Ws000003miUrIAI,3354066471,/services/images/photo/003Ws000008YFEcIAO,,012Ws000000xYgnIAE,,,,
003Ws000008YFEdIAO,001Ws00003b5HO2IAM,,,2095-04-13,,,,,,false,dpetrulis5@engadget.com,,,Vegetarian,,Delmer,Male,false,false,6464434747,,false,,,,,,Petrulis,Word of mouth,New York City,United States,,,,10270,New York,25777 Artisan Point,7029167987,Delmer Petrulis,,,,,,,,,,005Ws000003miUrIAI,8028343827,/services/images/photo/003Ws000008YFEdIAO,,012Ws000000xYgnIAE,,,,
003Ws000008YFEeIAO,001Ws00003b5HO3IAM,,,2062-07-31,,,,,,false,mdorcey6@ox.ac.uk,,,Tex-Mex,,Murdoch,Genderqueer,false,false,5157595665,,false,,,,,,Dorcey,Word of mouth,Des Moines,United States,,,,50981,Iowa,51039 Golf Alley,5523723327,Murdoch Dorcey,,,,,,,,,,005Ws000003miUrIAI,2397585678,/services/images/photo/003Ws000008YFEeIAO,,012Ws000000xYgnIAE,,,,
003Ws000008YFEfIAO,001Ws00003b5HO4IAM,,,2045-05-11,,,,,,false,astebbings7@feedburner.com,,,BBQ,,Annabella,Female,false,false,3176106460,,false,,,,,,Stebbings,Online Travel Agent,Indianapolis,United States,,,,46254,Indiana,67 Birchwood Court,8898811198,Annabella Stebbings,,,,,,,,,,005Ws000003miUrIAI,1285357744,/services/images/photo/003Ws000008YFEfIAO,,012Ws000000xYgnIAE,,,,
003Ws000008YFEgIAO,001Ws00003b5HO5IAM,,,2060-09-27,,,,,,false,loliva8@sbwire.com,,,Hot Dogs,,Leola,Female,false,false,3035689310,,false,,,,,,Oliva,Corporate Booking,Denver,United States,,,,80243,Colorado,2123 Amoth Park,6187792203,Leola Oliva,,,,,,,,,,005Ws000003miUrIAI,8188200253,/services/images/photo/003Ws000008YFEgIAO,,012Ws000000xYgnIAE,,,,
003Ws000008YFEhIAO,001Ws00003b5HO6IAM,,,2091-03-25,,,,,,false,sdabner9@purevolume.com,,,Ukrainian,,Saidee,Female,false,false,6108553657,,false,,,,,,Dabner,Advertisement,Allentown,United States,,,,18105,Pennsylvania,887 School Avenue,2103433483,Saidee Dabner,,,,,,,,,,005Ws000003miUrIAI,8794074329,/services/images/photo/003Ws000008YFEhIAO,,012Ws000000xYgnIAE,,,,
003Ws000008YFEiIAO,001Ws00003b5HO7IAM,,,2090-03-21,,,,,,false,sdomonea@vistaprint.com,,,Cajun,,Stephana,Female,false,false,7733134755,,false,,,,,,Domone,Word of mouth,Chicago,United States,,,,60624,Illinois,23379 Macpherson Junction,2328987448,Stephana Domone,,,,,,,,,,005Ws000003miUrIAI,6152615985,/services/images/photo/003Ws000008YFEiIAO,,012Ws000000xYgnIAE,,,,
003Ws000008YFEjIAO,001Ws00003b5HO8IAM,,,2046-06-19,,,,,,false,wpowerb@phoca.cz,,,Cajun,,Wadsworth,Male,false,false,3203908162,,false,,,,,,Power,Advertisement,Saint Cloud,United States,,,,56372,Minnesota,3250 Golden Leaf Street,7648755767,Wadsworth Power,,,,,,,,,,005Ws000003miUrIAI,4166097014,/services/images/photo/003Ws000008YFEjIAO,,012Ws000000xYgnIAE,,,,
003Ws000008YFEkIAO,001Ws00003b5HO9IAM,,,2040-02-29,,,,,,false,spreddlec@dot.gov,,,Wraps,,Steffi,Female,false,false,2038049723,,false,,,,,,Preddle,Web,Norwalk,United States,,,,6854,Connecticut,147 Bashford Pass,8142621933,Steffi Preddle,,,,,,,,,,005Ws000003miUrIAI,1424477982,/services/images/photo/003Ws000008YFEkIAO,,012Ws000000xYgnIAE,,,,
003Ws000008YFElIAO,001Ws00003b5HOAIA2,,,2053-01-26,,,,,,false,cstquintind@thetimes.co.uk,,,Steakhouse,,Cora,Female,false,false,7737182312,,false,,,,,,St. Quintin,Online Travel Agent,Chicago,United States,,,,60609,Illinois,476 Eliot Parkway,5647602282,Cora St. Quintin,,,,,,,,,,005Ws000003miUrIAI,3565018469,/services/images/photo/003Ws000008YFElIAO,,012Ws000000xYgnIAE,,,,
003Ws000008YFEmIAO,001Ws00003b5HOBIA2,,,2070-06-04,,,,,,false,gformanf@nbcnews.com,,,Tapas,,Garrik,Male,false,false,7061517488,,false,,,,,,Forman,Direct Mail,Columbus,United States,,,,31998,Georgia,1 Bartelt Lane,8607036747,Garrik Forman,,,,,,,,,,005Ws000003miUrIAI,1374236053,/services/images/photo/003Ws000008YFEmIAO,,012Ws000000xYgnIAE,,,,
003Ws000008YFEnIAO,001Ws00003b5HOCIA2,,,2036-08-26,,,,,,false,ntidboldg@mit.edu,,,Soul Food,,Nathan,Male,false,false,8121678673,,false,,,,,,Tidbold,Direct Mail,Jeffersonville,United States,,,,47134,Indiana,307 Blaine Way,1653155059,Nathan Tidbold,,,,,,,,,,005Ws000003miUrIAI,2891854176,/services/images/photo/003Ws000008YFEnIAO,,012Ws000000xYgnIAE,,,,
003Ws000008YFEoIAO,001Ws00003b5HODIA2,,,2091-09-20,,,,,,false,asommersh@bloomberg.com,,,Malaysian,,Anton,Male,false,false,3046479690,,false,,,,,,Sommers,Travel Agency,Huntington,United States,,,,25709,West Virginia,8 Schlimgen Point,1212113035,Anton Sommers,,,,,,,,,,005Ws000003miUrIAI,4437830845,/services/images/photo/003Ws000008YFEoIAO,,012Ws000000xYgnIAE,,,,
003Ws000008YFEpIAO,001Ws00003b5HOEIA2,,,2041-01-15,,,,,,false,cchatelaini@netlog.com,,,Soup,,Cahra,Bigender,false,false,2021239185,,false,,,,,,Chatelain,Online Travel Agent,Washington,United States,,,,20546,District of Columbia,4620 Namekagon Drive,9672494643,Cahra Chatelain,,,,,,,,,,005Ws000003miUrIAI,5188705332,/services/images/photo/003Ws000008YFEpIAO,,012Ws000000xYgnIAE,,,,
